ID,Pretty Label,Status,Requirement,Dependencies,Unit,Notes
ROOT,Matriculation,,,,,
Introsem,Introductory Seminar,New,Required,ROOT,AI,
SamplerAg,AI and Food,New,1ofSampler,Introsem,Ag,
SamplerArt,AI and Creativity,New,1ofSampler,Introsem,Art,
SamplerLaw,AI and the Law,New,1ofSampler,Introsem,Smith,
SamplerSelf,AI and Identity,New,1ofSampler,Introsem,Soc,
,,,,,,
Programming1,Intro to Programming,Existing,Required,ROOT,CS,
Programming2,Continuation of Programming,Existing,Required,Programming1,CS,
,,,,,,
Fairness,AI Fairness,Existing,Required,"Introsem,Programming1",INFO,
,,,,,,
Ethics,AI's Ethical Frontiers,New,Required,Introsem,PHIL,
,,,,,,
Linalg,Linear Algebra,Existing,Required,Calc2,MATH,
Discrete,Discrete Math,Existing,Required,"Calc1,Programming1","MATH,CS",
Language,Language and Mind,Existing,Required,Introsem,LING,"Currently requires LING 200, hopefully the basics could be covered in intro seminar so we could have a sideways entrance."
,,,,,,
Classification,Classification / Data Science,Existing,Required,"Programming2,Linalg","CS,INFO",
,,,,,,
,,,,,,
zermelo,Preferences and Intelligence,New,Required,"Programming1,Calc1",PSYCH,
,,,,,,
,,,,,,
Algorithms,Algorithms,Existing,Required,Discrete,CS,
,,,,,,
,,,,,,
,,,,,,
Gofai,Foundations of Artificial Intelligence Algorithms,Existing / Reworked,Required,"Calc1,Programming1",CS,Need to reexamine requirement of 351
,,,,,,
,,,,,,
Compgraphs,Systems and Programming Languages for Automatic Optimization of AI Models,New,Required,"Linalg,Calc2,Programming2",CS,
Calc1,Single Variable Calculus,Existing,Required,ROOT,MATH
Calc2,Multivariable Calc1,Existing,Required,Calc1,MATH
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Neural,Neural Networks,Existing,Required,"Algorithms,Compgraphs",CS,
