Constant,Value,Year
Students per Section,95,
Students per TA,45,
,,
,,
,,
Num PTK,2,1
Num PTK,5,2
Num PTK,8,3
Num PTK,9,4
Num PTK,9,5
PTK Load,4,
TTK Load,1.5,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Message,Don't edit below this line --- automatically generated,
,,
,,
Budget,"$4,705,461",1
Budget,"$8,864,204",2
Budget,"$12,494,336",3
Budget,"$13,842,197",4
Budget,"$14,278,798",5
,,
,,
,,
Faculty,7.3,1
Faculty,16.3,2
Faculty,23.3,3
Faculty,25.0,4
Faculty,25.0,5
,,
,,
,,
,,
,,
TTK,5.3,1
TTK,11.3,2
TTK,15.3,3
TTK,16.0,4
TTK,16.0,5
,,
,,
New Students,150,1
New Students,300,2
New Students,300,3
New Students,300,4
New Students,300,5
,,
,,
Total Students,200,1
Total Students,500,2
Total Students,800,3
Total Students,1050,4
Total Students,1200,5
,,
,,
TA FTE,16.5,1
TA FTE,37.5,2
TA FTE,52.5,3
TA FTE,60.0,4
TA FTE,60.3,5
