ID,Pretty Label,Concentration,Requirement,Dependencies,Unit,Notes
ROOT,Matriculation,Core,,,,
Introsem,Introductory Seminar,Core,1,ROOT,AI,
Sampler,First Sampler,Core,3,Introsem,All,
,,,,,,
,,,,,,
,,,,,,
Programming1,Intro to Programming,Core,1,ROOT,CS,
Programming2,Continuation of Programming,Core,1,Programming1,CS,
,,,,,,
Fairness,AI Fairness,Core,1,"Introsem,Programming1",INFO,
,,,,,,
Ethics,AI's Ethical Frontiers,Core,1,Introsem,PHIL,
,,,,,,
Linalg,Linear Algebra,Core,1,Calc2,MATH,
Discrete,Discrete Math,Core,1,"Calc1,Programming1","MATH,CS",
Language,Language and Mind,Core,1,Introsem,LING,"Currently requires LING 200, hopefully the basics could be covered in intro seminar so we could have a sideways entrance."
,,,,,,
Classification,Classification / Data Science,Core,1,"Programming2,Linalg","CS,INFO",
,,,,,,
,,,,,,
zermelo,Preferences and Intelligence,Core,1,"Programming1,Calc1",PSYCH,
,,,,,,
,,,,,,
Algorithms,Algorithms,Core,1,Discrete,CS,
,,,,,,
Calc1,Single Variable Calculus,Core,1,ROOT,MATH,
Calc2,Multivariable Calc,Core,1,Calc1,MATH,
Gofai,Foundations of Artificial Intelligence Algorithms,Core,1,"Calc1,Programming1",CS,Need to reexamine requirement of 351
,,,,,,
,,,,,,
Compgraphs,Systems and Programming Languages for Automatic Optimization of AI Models,Core,1,"Linalg,Calc2,Programming2",CS,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Neural,Neural Networks,Core,1,"Algorithms,Compgraphs",CS,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
GenAIRequired,Gen AI Required,GenAI,8,Compgraphs,,
GenAIElective,Gen AI Electives,GenAI,4,Compgraphs,,
