Skill,Course,Title,Status,IncludeInSchedule,Description,Notes,Prereqs,Include in Budget,Unit,Year Typically in Schedule,PTK or TTK,Steady State,Notes,,,,#VALUE!
Programming1,CMSC 141,Programming with Purpose I: Data-Centric Computing,Refocus,YES,"This course is an introduction to computing and programming through the lens of data. It aims to give you ways of thinking about solving problems using computation. Students will learn to write programs to process both tabular and structured data, to assess programs both experimentally and theoretically, to apply basic data science concepts, and to discuss big ideas around the communication, use, and social impacts of digital information.",https://dcic-world.org/2022-01-25/index.html,,1,CS,1,PTK,0.75,Assume some students will come in with other programming,,,,CS_PTK_New_1
Programming1,CMSC 131,Object-Oriented Programming I,Existing,,Introduction to programming and computer science. Emphasizes understanding and implementation of applications using object-oriented techniques. Develops skills such as program design and testing as well as implementation of programs using a graphical IDE. Programming done in Java.,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,
Programming2,CMSC 142,Data Structures and Algorithms,Refocus,YES,"This course explains the concepts and techniques required to write programs that can handle large amounts of data efficiently. Project-oriented and classroom-tested, it presents a number of important algorithms—supported by motivating examples—that bring meaning to the problems faced by computer programmers. The idea of computational complexity is introduced, demonstrating what can and cannot be computed efficiently at scale, helping programmers make informed choices about the algorithms they use. ",https://kentdlee.github.io/CS2Plus/build/html/index.html,Programming1,1,CS,1,PTK,0.9,,,,,CS_PTK_New_1
Programming2,CMSC 132,Object-Oriented Programming II,Existing,,"Introduction to use of computers to solve problems using software engineering principles. Design, build, test, and debug medium -size software systems and learn to use relevant tools. Use object-oriented methods to create effective and efficient problem solutions. Use and implement application programming interfaces (APIs). Programming done in Java.",,Programming1,0,,,,,,,,,
Programming1,INST 326,Object-Oriented Programming for Information Science,Existing,,"An introduction to programming, emphasizing understanding and
implementation of applications using object-oriented techniques. Topics to
be covered include program design and testing as well as implementation of
programs.",,INST126,0,,,,,,,,,
,,,,,,,,,,,,,,,,,
Calc1,MATH 340,"Multivariable Calculus, Linear Algebra and Differential Equations I (Honors)",Existing,,"This is the first semester of the two-semester honors sequence Math 340-341 which gives a unified and enriched treatment of multivariable calculus, linear algebra, and ordinary differential equations, with supplementary material from differential geometry, Fourier series and calculus of variations.","Students completing Math 340-341 will have covered the material of Math 240, 241 and 246 and may not also receive credit for Math 240, 241 or 246. Students completing only Math 340 with a grade of C or better will satisfy the math degree requirement for Math 241 and may not also receive credit for Math 241. Math majors may not use 340-341 to satisfy any upper-division requirement.",,0,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Calc1,MATH 140,Calculus I,Existing,YES,"Introduction to calculus, including functions, limits, continuity, derivatives and applications of the derivative, sketching of graphs of functions, introduction to definite and indefinite integrals, and calculation of area. The course is especially recommended for science and mathematics majors. Credit will be granted for only one of the following: MATH 140 or MATH 136 or MATH 120.",,,0,,,,,,,,,
Calc2,MATH 141,Calculus II,Existing,YES,"Continuation of MATH140, including techniques of integration, improper integrals, applications of integration (such as volumes, work, arc length, moments), inverse functions, exponential and logarithmic functions, sequences and series.",,MATH140,0,,,,,,,,,
