Skill,Course,Title,Status,IncludeInSchedule,Description,Notes,Prereqs
Programming1,CMSC 141,,Refocus,YES,"This course is an introduction to computing and programming through the lens of data. It aims to give you ways of thinking about solving problems using computation. Students will learn to write programs to process both tabular and structured data, to assess programs both experimentally and theoretically, to apply basic data science concepts, and to discuss big ideas around the communication, use, and social impacts of digital information.",https://dcic-world.org/2022-01-25/index.html,
Programming2,CMSC 142,,Refocus,YES,"This course explains the concepts and techniques required to write programs that can handle large amounts of data efficiently. Project-oriented and classroom-tested, it presents a number of important algorithms—supported by motivating examples—that bring meaning to the problems faced by computer programmers. The idea of computational complexity is introduced, demonstrating what can and cannot be computed efficiently at scale, helping programmers make informed judgements about the algorithms they use. ",https://kentdlee.github.io/CS2Plus/build/html/index.html,"CMSC141,CMSC131"
,,,,,,,
Programming2,INST 326,,Existing,,"An introduction to programming, emphasizing understanding and
implementation of applications using object-oriented techniques. Topics to
be covered include program design and testing as well as implementation of
programs.",,INST126
,,,,,,,
Calc,MATH 340,,Existing,YES,"This is the first semester of the two-semester honors sequence Math 340-341 which gives a unified and enriched treatment of multivariable calculus, linear algebra, and ordinary differential equations, with supplementary material from differential geometry, Fourier series and calculus of variations.","Students completing Math 340-341 will have covered the material of Math 240, 241 and 246 and may not also receive credit for Math 240, 241 or 246. Students completing only Math 340 with a grade of C or better will satisfy the math degree requirement for Math 241 and may not also receive credit for Math 241. Math majors may not use 340-341 to satisfy any upper-division requirement.",
,,,,,,,
Calc,MATH 140,,Existing,,"Introduction to calculus, including functions, limits, continuity, derivatives and applications of the derivative, sketching of graphs of functions, introduction to definite and indefinite integrals, and calculation of area. The course is especially recommended for science and mathematics majors. Credit will be granted for only one of the following: MATH 140 or MATH 136 or MATH 120.",,
,,,,,,,
Discrete,CMSC 250,,Existing,YES,,"Requires 141, not 140",
Discrete,MATH 250,,Existing,,,,
,,,,,,,
Linalg,MATH 461,,Existing,,"The course provides an introduction to linear algebra and matrix theory. It is intended primarily for engineering students. This course cannot be used toward the upper level math requirements for MATH/STAT majors. Credit will be granted for only one of the following: MATH 240, MATH 341, or MATH 461.",,
Linalg,DATA 250,,Existing,," Introduction to basic discrete mathematical and linear algebraic structures and use of these mathematical structures to solve programming problems. Logic, set theory, formal proof methodology, functions, and basic linear algebra.",,
